Method,"SR=2, n=0.005","SR=2, n=0.01","SR=4, n=0.005","SR=4, n=0.01"
UNet,26.94 / 0.8732,26.77 / 0.8617,23.14 / 0.7003,23.08 / 0.6913
TV,24.28 / 0.7183,24.27 / 0.7179,22.26 / 0.6205,22.24 / 0.6196
DiffPIR,24.00 / 0.7389,23.96 / 0.7331,20.85 / 0.5318,20.83 / 0.5274
